Year,priceDollars
1999,15.56
1998,10.87
1997,17.23
1996,18.46
1995,14.62
1994,13.19
1993,14.25
1992,15.99
1991,16.54
1990,20.03
1989,15.86
1988,12.58
1987,15.4
1986,12.51
1985,24.09
1984,25.88
1983,26.19
1982,28.52
1981,31.77
1980,21.59
1979,12.64
1978,9
1977,8.57
1976,8.19
1975,7.67
1974,6.87
1973,3.89
1972,3.39
1971,3.39
1970,3.18
